video_id,word,gloss,source
0116.003,Televizyon,TELEVİZYON,tid_sozluk
0116.004,Televizyon,TELEVİZYON,tid_sozluk
0116.006,Televizyon,TELEVİZYON,tid_sozluk
0117.000,Tercüman,TERCÜMAN,tid_sozluk
0203.000,Turizm,TURİZM,tid_sozluk
0203.001,Turizm,TURİZM,tid_sozluk
0210.000,Tutmak,TUTMAK,tid_sozluk
0210.001,Tutmak,TUTMAK,tid_sozluk
0240.001,Tek,TEK,tid_sozluk
0240.000,Tek,TEK,tid_sozluk
0240.002,Tek,TEK,tid_sozluk
0244.001,Trafik,TRAFİK,tid_sozluk
0244.002,Trafik,TRAFİK,tid_sozluk
0244.000,Trafik,TRAFİK,tid_sozluk
0244.003,Trafik,TRAFİK,tid_sozluk
0260.000,Tat,TAT,tid_sozluk
0260.001,Tat,TAT,tid_sozluk
0260.002,Tat,TAT,tid_sozluk
0260.003,Tat,TAT,tid_sozluk
0266.000,Türk,TÜRK,tid_sozluk
0266.001,Türk,TÜRK,tid_sozluk
0266.002,Türk,TÜRK,tid_sozluk
0266.003,Türk,TÜRK,tid_sozluk
0266.004,Türk,TÜRK,tid_sozluk
0266.005,Türk,TÜRK,tid_sozluk
0266.006,Türk,TÜRK,tid_sozluk
0266.007,Türk,TÜRK,tid_sozluk
0310.000,Tekrar,TEKRAR,tid_sozluk
0310.001,Tekrar,TEKRAR,tid_sozluk
0310.002,Tekrar,TEKRAR,tid_sozluk
0310.003,Tekrar,TEKRAR,tid_sozluk
0322.001,Tren,TREN,tid_sozluk
0322.000,Tren,TREN,tid_sozluk
0322.002,Tren,TREN,tid_sozluk
0340.000,Tatlı,TATLI,tid_sozluk
0340.001,Tatlı,TATLI,tid_sozluk
0340.002,Tatlı,TATLI,tid_sozluk
0438.000,Taraf,TARAF,tid_sozluk
0439.000,Top,TOP,tid_sozluk
0439.001,Top,TOP,tid_sozluk
0439.002,Top,TOP,tid_sozluk
0449.000,Ters,TERS,tid_sozluk
0449.001,Ters,TERS,tid_sozluk
0449.002,Ters,TERS,tid_sozluk
0475.002,Tuşlamak,TUŞLAMAK,tid_sozluk
0475.001,Tuşlamak,TUŞLAMAK,tid_sozluk
0475.000,Tuşlamak,TUŞLAMAK,tid_sozluk
0482.000,Tahmin,TAHMİN,tid_sozluk
0482.001,Tahmin,TAHMİN,tid_sozluk
0482.002,Tahmin,TAHMİN,tid_sozluk
0482.003,Tahmin,TAHMİN,tid_sozluk
0482.004,Tahmin,TAHMİN,tid_sozluk
0490.002,Taksi,TAKSİ,tid_sozluk
0490.000,Taksi,TAKSİ,tid_sozluk
0490.001,Taksi,TAKSİ,tid_sozluk
0490.003,Taksi,TAKSİ,tid_sozluk
0490.004,Taksi,TAKSİ,tid_sozluk
0491.000,Tarih,TARİH,tid_sozluk
0491.001,Tarih,TARİH,tid_sozluk
0491.002,Tarih,TARİH,tid_sozluk
0491.003,Tarih,TARİH,tid_sozluk
0491.004,Tarih,TARİH,tid_sozluk
0492.002,Temiz,TEMİZ,tid_sozluk
0492.000,Temiz,TEMİZ,tid_sozluk
0492.001,Temiz,TEMİZ,tid_sozluk
0492.003,Temiz,TEMİZ,tid_sozluk
0500.001,Tavuk,TAVUK,tid_sozluk
0500.000,Tavuk,TAVUK,tid_sozluk
0500.002,Tavuk,TAVUK,tid_sozluk
0500.003,Tavuk,TAVUK,tid_sozluk
0500.004,Tavuk,TAVUK,tid_sozluk
0508.000,Tabak,TABAK,tid_sozluk
0534.001,Tanımak,TANIMAK,tid_sozluk
0534.000,Tanımak,TANIMAK,tid_sozluk
0535.001,Tatil,TATİL,tid_sozluk
0535.000,Tatil,TATİL,tid_sozluk
0550.000,Taş,TAŞ,tid_sozluk
0568.002,Taşımak,TAŞIMAK,tid_sozluk
0568.001,Taşımak,TAŞIMAK,tid_sozluk
0568.000,Taşımak,TAŞIMAK,tid_sozluk
0628.000,Tablet,TABLET,tid_sozluk
0628.001,Tablet,TABLET,tid_sozluk
0629.000,Tamir,TAMİR,tid_sozluk
0630.001,Teşekkür,TEŞEKKÜR,tid_sozluk
0630.002,Teşekkür,TEŞEKKÜR,tid_sozluk
0630.000,Teşekkür,TEŞEKKÜR,tid_sozluk
0631.000,Teyze,TEYZE,tid_sozluk
0631.001,Teyze,TEYZE,tid_sozluk
0631.002,Teyze,TEYZE,tid_sozluk
0632.000,Türkçe,TÜRKÇE,tid_sozluk
0649.000,Tabi,TABİ,tid_sozluk
0650.001,Takmak,TAKMAK,tid_sozluk
0650.000,Takmak,TAKMAK,tid_sozluk
0652.002,Teknoloji,TEKNOLOJİ,tid_sozluk
0652.001,Teknoloji,TEKNOLOJİ,tid_sozluk
0652.000,Teknoloji,TEKNOLOJİ,tid_sozluk
0669.000,Taşınmak,TAŞINMAK,tid_sozluk
0670.000,Tembel,TEMBEL,tid_sozluk
0671.000,Temizlemek,TEMİZLEMEK,tid_sozluk
0671.002,Temizlemek,TEMİZLEMEK,tid_sozluk
0671.001,Temizlemek,TEMİZLEMEK,tid_sozluk
0672.001,Titremek,TİTREMEK,tid_sozluk
0672.002,Titremek,TİTREMEK,tid_sozluk
0672.000,Titremek,TİTREMEK,tid_sozluk
0673.000,Toplum,TOPLUM,tid_sozluk
0674.001,Tuhaf,TUHAF,tid_sozluk
0674.000,Tuhaf,TUHAF,tid_sozluk
0686.000,Tayin,TAYİN,tid_sozluk
0687.001,Teşekkür etmek,TEŞEKKÜR ETMEK,tid_sozluk
0687.002,Teşekkür etmek,TEŞEKKÜR ETMEK,tid_sozluk
0687.000,Teşekkür etmek,TEŞEKKÜR ETMEK,tid_sozluk
0688.001,Tuvalet,TUVALET,tid_sozluk
0688.000,Tuvalet,TUVALET,tid_sozluk
0688.002,Tuvalet,TUVALET,tid_sozluk
0689.000,Tüm,TÜM,tid_sozluk
0689.001,Tüm,TÜM,tid_sozluk
0704.000,Tişört,TİŞÖRT,tid_sozluk
0716.000,Takip,TAKİP,tid_sozluk
0717.001,Tip,TİP,tid_sozluk
0717.000,Tip,TİP,tid_sozluk
0763.000,Tamir etmek,TAMİR ETMEK,tid_sozluk
0795.001,Tur,TUR,tid_sozluk
0795.000,Tur,TUR,tid_sozluk
0823.001,Toplamak,TOPLAMAK,tid_sozluk
0823.002,Toplamak,TOPLAMAK,tid_sozluk
0823.000,Toplamak,TOPLAMAK,tid_sozluk
0863.000,Tanışmak,TANIŞMAK,tid_sozluk
0864.000,Toptan,TOPTAN,tid_sozluk
0911.000,Ticaret,TİCARET,tid_sozluk
0912.000,Toprak,TOPRAK,tid_sozluk
0913.000,Torpil,TORPİL,tid_sozluk
0914.000,Tüfek,TÜFEK,tid_sozluk
0955.001,Tasarım,TASARIM,tid_sozluk
0955.000,Tasarım,TASARIM,tid_sozluk
0956.000,Tehlike,TEHLİKE,tid_sozluk
0957.000,Toplantı,TOPLANTI,tid_sozluk
1001.000,Tahta,TAHTA,tid_sozluk
1001.002,Tahta,TAHTA,tid_sozluk
1001.001,Tahta,TAHTA,tid_sozluk
1002.000,Tebrik etmek,TEBRİK ETMEK,tid_sozluk
1122.002,Tabela,TABELA,tid_sozluk
1122.000,Tabela,TABELA,tid_sozluk
1122.001,Tabela,TABELA,tid_sozluk
1124.000,Tok,TOK,tid_sozluk
1124.001,Tok,TOK,tid_sozluk
1125.000,Tuz,TUZ,tid_sozluk
1125.001,Tuz,TUZ,tid_sozluk
1201.000,Takım,TAKIM,tid_sozluk
1201.001,Takım,TAKIM,tid_sozluk
1202.000,Terlemek,TERLEMEK,tid_sozluk
1202.001,Terlemek,TERLEMEK,tid_sozluk
1232.000,Terbiyesiz,TERBİYESİZ,tid_sozluk
1280.000,Tane,TANE,tid_sozluk
1281.000,Tecrübe,TECRÜBE,tid_sozluk
1282.001,Terörist,TERÖRİST,tid_sozluk
1282.000,Terörist,TERÖRİST,tid_sozluk
1283.000,Toplam,TOPLAM,tid_sozluk
1283.001,Toplam,TOPLAM,tid_sozluk
1284.001,Torba,TORBA,tid_sozluk
1284.000,Torba,TORBA,tid_sozluk
1285.000,Türban,TÜRBAN,tid_sozluk
1285.002,Türban,TÜRBAN,tid_sozluk
1285.001,Türban,TÜRBAN,tid_sozluk
1374.001,Takip etmek,TAKİP ETMEK,tid_sozluk
1374.000,Takip etmek,TAKİP ETMEK,tid_sozluk
1375.002,Tartışmak,TARTIŞMAK,tid_sozluk
1375.001,Tartışmak,TARTIŞMAK,tid_sozluk
1375.000,Tartışmak,TARTIŞMAK,tid_sozluk
1376.000,Tebrik,TEBRİK,tid_sozluk
1377.001,Tekerlek,TEKERLEK,tid_sozluk
1377.000,Tekerlek,TEKERLEK,tid_sozluk
1378.000,Tekne,TEKNE,tid_sozluk
1379.000,Terketmek,TERKETMEK,tid_sozluk
1379.001,Terketmek,TERKETMEK,tid_sozluk
1380.000,Tespih,TESPİH,tid_sozluk
1479.000,Tabanca,TABANCA,tid_sozluk
1481.000,Tiyatro,TİYATRO,tid_sozluk
1482.000,Torun,TORUN,tid_sozluk
1483.001,Tost,TOST,tid_sozluk
1483.000,Tost,TOST,tid_sozluk
1484.000,Tövbe,TÖVBE,tid_sozluk
1484.001,Tövbe,TÖVBE,tid_sozluk
1485.001,Tüy,TÜY,tid_sozluk
1485.000,Tüy,TÜY,tid_sozluk
1644.000,Temmuz,TEMMUZ,tid_sozluk
1644.001,Temmuz,TEMMUZ,tid_sozluk
1648.000,Tapu,TAPU,tid_sozluk
1649.000,Tavsiye,TAVSİYE,tid_sozluk
1649.001,Tavsiye,TAVSİYE,tid_sozluk
1650.000,Tavşan,TAVŞAN,tid_sozluk
1652.000,Teknik,TEKNİK,tid_sozluk
1653.001,Terör,TERÖR,tid_sozluk
1653.002,Terör,TERÖR,tid_sozluk
1653.000,Terör,TERÖR,tid_sozluk
1654.000,Tokmak,TOKMAK,tid_sozluk
1655.000,"Trafik lambası, Trafik ışığı",TRAFİK LAMBASI,tid_sozluk
1655.000,"Trafik lambası, Trafik ışığı",TRAFİK IŞIĞI,tid_sozluk
1656.001,Transfer,TRANSFER,tid_sozluk
1656.000,Transfer,TRANSFER,tid_sozluk
1657.000,Turist,TURİST,tid_sozluk
1658.000,Tuş,TUŞ,tid_sozluk
1658.001,Tuş,TUŞ,tid_sozluk
1659.001,Tutulmak,TUTULMAK,tid_sozluk
1659.000,Tutulmak,TUTULMAK,tid_sozluk
1780.000,Turnuva,TURNUVA,tid_sozluk
1788.000,Toplu gelmek,TOPLU GELMEK,tid_sozluk
1788.001,Toplu gelmek,TOPLU GELMEK,tid_sozluk
1788.002,Toplu gelmek,TOPLU GELMEK,tid_sozluk
1875.000,Tablo,TABLO,tid_sozluk
1875.001,Tablo,TABLO,tid_sozluk
1876.001,Taksit,TAKSİT,tid_sozluk
1876.000,Taksit,TAKSİT,tid_sozluk
1877.000,Taramak,TARAMAK,tid_sozluk
1877.001,Taramak,TARAMAK,tid_sozluk
1878.000,Tava,TAVA,tid_sozluk
1879.001,Tekme,TEKME,tid_sozluk
1879.002,Tekme,TEKME,tid_sozluk
1879.000,Tekme,TEKME,tid_sozluk
1880.000,Tepsi,TEPSİ,tid_sozluk
1881.001,Titiz,TİTİZ,tid_sozluk
1881.000,Titiz,TİTİZ,tid_sozluk
1882.000,Tokatlamak,TOKATLAMAK,tid_sozluk
1883.000,Ton,TON,tid_sozluk
1885.001,Toz,TOZ,tid_sozluk
1885.000,Toz,TOZ,tid_sozluk
1886.000,Tramvay,TRAMVAY,tid_sozluk
1887.000,Turşu,TURŞU,tid_sozluk
1888.000,Tüh,TÜH,tid_sozluk
1889.000,Tükürmek,TÜKÜRMEK,tid_sozluk
1889.001,Tükürmek,TÜKÜRMEK,tid_sozluk
1890.000,Tünel,TÜNEL,tid_sozluk
1891.000,Tüp,TÜP,tid_sozluk
1891.001,Tüp,TÜP,tid_sozluk
1969.000,Terbiye,TERBİYE,tid_sozluk
0146.000,Uçak,UÇAK,tid_sozluk
0146.001,Uçak,UÇAK,tid_sozluk
0146.002,Uçak,UÇAK,tid_sozluk
0146.003,Uçak,UÇAK,tid_sozluk
0146.004,Uçak,UÇAK,tid_sozluk
0146.005,Uçak,UÇAK,tid_sozluk
0154.000,Uygun,UYGUN,tid_sozluk
0154.001,Uygun,UYGUN,tid_sozluk
0154.002,Uygun,UYGUN,tid_sozluk
0154.003,Uygun,UYGUN,tid_sozluk
0221.000,Unutmak,UNUTMAK,tid_sozluk
0221.001,Unutmak,UNUTMAK,tid_sozluk
0221.002,Unutmak,UNUTMAK,tid_sozluk
0221.003,Unutmak,UNUTMAK,tid_sozluk
0221.004,Unutmak,UNUTMAK,tid_sozluk
0221.005,Unutmak,UNUTMAK,tid_sozluk
0243.000,Uzun,UZUN,tid_sozluk
0243.001,Uzun,UZUN,tid_sozluk
0243.002,Uzun,UZUN,tid_sozluk
0243.003,Uzun,UZUN,tid_sozluk
0243.004,Uzun,UZUN,tid_sozluk
0243.005,Uzun,UZUN,tid_sozluk
0243.006,Uzun,UZUN,tid_sozluk
0261.001,Uzak,UZAK,tid_sozluk
0261.000,Uzak,UZAK,tid_sozluk
0261.002,Uzak,UZAK,tid_sozluk
0261.003,Uzak,UZAK,tid_sozluk
0261.004,Uzak,UZAK,tid_sozluk
0261.005,Uzak,UZAK,tid_sozluk
0267.002,Ufak,UFAK,tid_sozluk
0267.001,Ufak,UFAK,tid_sozluk
0267.000,Ufak,UFAK,tid_sozluk
0267.003,Ufak,UFAK,tid_sozluk
0267.004,Ufak,UFAK,tid_sozluk
0267.005,Ufak,UFAK,tid_sozluk
0272.000,Usta,USTA,tid_sozluk
0272.001,Usta,USTA,tid_sozluk
0272.002,Usta,USTA,tid_sozluk
0272.003,Usta,USTA,tid_sozluk
0272.004,Usta,USTA,tid_sozluk
0272.005,Usta,USTA,tid_sozluk
0272.006,Usta,USTA,tid_sozluk
0284.000,Uyumak,UYUMAK,tid_sozluk
0284.001,Uyumak,UYUMAK,tid_sozluk
0284.002,Uyumak,UYUMAK,tid_sozluk
0284.003,Uyumak,UYUMAK,tid_sozluk
0284.004,Uyumak,UYUMAK,tid_sozluk
0284.005,Uyumak,UYUMAK,tid_sozluk
0284.006,Uyumak,UYUMAK,tid_sozluk
0284.007,Uyumak,UYUMAK,tid_sozluk
0585.001,Uğraşmak,UĞRAŞMAK,tid_sozluk
0585.000,Uğraşmak,UĞRAŞMAK,tid_sozluk
0600.000,Uzun sürmek,UZUN SÜRMEK,tid_sozluk
0600.002,Uzun sürmek,UZUN SÜRMEK,tid_sozluk
0600.001,Uzun sürmek,UZUN SÜRMEK,tid_sozluk
0653.000,Ucuz,UCUZ,tid_sozluk
0742.000,Utanmak,UTANMAK,tid_sozluk
0742.001,Utanmak,UTANMAK,tid_sozluk
0865.001,Ulaşım,ULAŞIM,tid_sozluk
0865.000,Ulaşım,ULAŞIM,tid_sozluk
0866.000,Uzatmak,UZATMAK,tid_sozluk
0866.001,Uzatmak,UZATMAK,tid_sozluk
0915.000,Uyanmak,UYANMAK,tid_sozluk
0915.001,Uyanmak,UYANMAK,tid_sozluk
0958.001,Uçmak,UÇMAK,tid_sozluk
0958.000,Uçmak,UÇMAK,tid_sozluk
0958.002,Uçmak,UÇMAK,tid_sozluk
1063.000,Uluslararası,ULUSLARARASI,tid_sozluk
1204.000,Ulaşmak,ULAŞMAK,tid_sozluk
1205.001,Uyarmak,UYARMAK,tid_sozluk
1205.000,Uyarmak,UYARMAK,tid_sozluk
1206.001,Uyuşmak,UYUŞMAK,tid_sozluk
1206.000,Uyuşmak,UYUŞMAK,tid_sozluk
1229.001,Uzman,UZMAN,tid_sozluk
1229.000,Uzman,UZMAN,tid_sozluk
1229.002,Uzman,UZMAN,tid_sozluk
1286.000,Umursamamak,UMURSAMAMAK,tid_sozluk
1381.000,Uğur,UĞUR,tid_sozluk
1381.001,Uğur,UĞUR,tid_sozluk
1382.000,Uydu,UYDU,tid_sozluk
1382.001,Uydu,UYDU,tid_sozluk
1383.000,Uzaktan kumanda,UZAKTAN KUMANDA,tid_sozluk
1486.000,Uyandırmak,UYANDIRMAK,tid_sozluk
1487.000,Uyku,UYKU,tid_sozluk
1487.001,Uyku,UYKU,tid_sozluk
1488.001,Uzanmak,UZANMAK,tid_sozluk
1488.000,Uzanmak,UZANMAK,tid_sozluk
1660.000,Uç,UÇ,tid_sozluk
1660.002,Uç,UÇ,tid_sozluk
1660.001,Uç,UÇ,tid_sozluk
1661.002,Uyarı,UYARI,tid_sozluk
1661.000,Uyarı,UYARI,tid_sozluk
1661.001,Uyarı,UYARI,tid_sozluk
1892.000,Uçurum,UÇURUM,tid_sozluk
1893.000,Ukala,UKALA,tid_sozluk
1894.001,Usanmak,USANMAK,tid_sozluk
1894.000,Usanmak,USANMAK,tid_sozluk
0149.001,Üniversite,ÜNİVERSİTE,tid_sozluk
0149.000,Üniversite,ÜNİVERSİTE,tid_sozluk
0149.002,Üniversite,ÜNİVERSİTE,tid_sozluk
0149.003,Üniversite,ÜNİVERSİTE,tid_sozluk
0149.004,Üniversite,ÜNİVERSİTE,tid_sozluk
0149.005,Üniversite,ÜNİVERSİTE,tid_sozluk
0149.006,Üniversite,ÜNİVERSİTE,tid_sozluk
0149.007,Üniversite,ÜNİVERSİTE,tid_sozluk
0252.001,Üç,ÜÇ,tid_sozluk
0252.000,Üç,ÜÇ,tid_sozluk
0252.002,Üç,ÜÇ,tid_sozluk
0252.003,Üç,ÜÇ,tid_sozluk
0252.004,Üç,ÜÇ,tid_sozluk
0305.001,Üzülmek,ÜZÜLMEK,tid_sozluk
0305.000,Üzülmek,ÜZÜLMEK,tid_sozluk
0360.000,Üçüncü,ÜÇÜNCÜ,tid_sozluk
0360.002,Üçüncü,ÜÇÜNCÜ,tid_sozluk
0360.001,Üçüncü,ÜÇÜNCÜ,tid_sozluk
0360.003,Üçüncü,ÜÇÜNCÜ,tid_sozluk
0360.004,Üçüncü,ÜÇÜNCÜ,tid_sozluk
0615.002,Ücret,ÜCRET,tid_sozluk
0615.000,Ücret,ÜCRET,tid_sozluk
0615.001,Ücret,ÜCRET,tid_sozluk
0765.002,Üst,ÜST,tid_sozluk
0765.000,Üst,ÜST,tid_sozluk
0765.001,Üst,ÜST,tid_sozluk
0824.000,Ünlü,ÜNLÜ,tid_sozluk
0867.000,Üye,ÜYE,tid_sozluk
1003.001,Üflemek,ÜFLEMEK,tid_sozluk
1003.000,Üflemek,ÜFLEMEK,tid_sozluk
1287.000,Üçgen,ÜÇGEN,tid_sozluk
1489.000,Ücretsiz,ÜCRETSİZ,tid_sozluk
1662.000,Üçlük,ÜÇLÜK,tid_sozluk
1662.001,Üçlük,ÜÇLÜK,tid_sozluk
1663.000,Ülke,ÜLKE,tid_sozluk
1663.002,Ülke,ÜLKE,tid_sozluk
1663.001,Ülke,ÜLKE,tid_sozluk
1664.000,Ütü,ÜTÜ,tid_sozluk
1895.000,Üşümek,ÜŞÜMEK,tid_sozluk
0007.000,Var,VAR,tid_sozluk
0007.001,Var,VAR,tid_sozluk
0007.002,Var,VAR,tid_sozluk
0007.003,Var,VAR,tid_sozluk
0007.004,Var,VAR,tid_sozluk
0007.005,Var,VAR,tid_sozluk
0007.006,Var,VAR,tid_sozluk
0007.007,Var,VAR,tid_sozluk
0018.000,Vermek,VERMEK,tid_sozluk
0018.001,Vermek,VERMEK,tid_sozluk
0162.001,Ve,VE,tid_sozluk
0162.000,Ve,VE,tid_sozluk
0192.000,Vurmak,VURMAK,tid_sozluk
0192.002,Vurmak,VURMAK,tid_sozluk
0192.001,Vurmak,VURMAK,tid_sozluk
0192.003,Vurmak,VURMAK,tid_sozluk
0335.000,Varmak,VARMAK,tid_sozluk
0335.001,Varmak,VARMAK,tid_sozluk
0335.002,Varmak,VARMAK,tid_sozluk
0395.002,Vücut,VÜCUT,tid_sozluk
0395.001,Vücut,VÜCUT,tid_sozluk
0395.000,Vücut,VÜCUT,tid_sozluk
0395.003,Vücut,VÜCUT,tid_sozluk
0395.004,Vücut,VÜCUT,tid_sozluk
0450.000,Vapur,VAPUR,tid_sozluk
0460.000,Voleybol,VOLEYBOL,tid_sozluk
0460.001,Voleybol,VOLEYBOL,tid_sozluk
0536.002,Vazgeçmek,VAZGEÇMEK,tid_sozluk
0536.001,Vazgeçmek,VAZGEÇMEK,tid_sozluk
0536.000,Vazgeçmek,VAZGEÇMEK,tid_sozluk
0569.000,Veya,VEYA,tid_sozluk
0825.000,Vergi,VERGİ,tid_sozluk
0825.002,Vergi,VERGİ,tid_sozluk
0825.001,Vergi,VERGİ,tid_sozluk
0960.000,Vites,VİTES,tid_sozluk
1004.002,Video,VİDEO,tid_sozluk
1004.001,Video,VİDEO,tid_sozluk
1004.000,Video,VİDEO,tid_sozluk
1207.000,Vali,VALİ,tid_sozluk
1208.002,Vallahi,VALLAHİ,tid_sozluk
1208.000,Vallahi,VALLAHİ,tid_sozluk
1208.001,Vallahi,VALLAHİ,tid_sozluk
1209.000,Vatandaş,VATANDAŞ,tid_sozluk
1258.000,Vardiya,VARDİYA,tid_sozluk
1384.000,Vicdan,VİCDAN,tid_sozluk
1490.000,Valiz,VALİZ,tid_sozluk
1665.000,Vah,VAH,tid_sozluk
1666.000,Viraj,VİRAJ,tid_sozluk
1667.000,Vitamin,VİTAMİN,tid_sozluk
1896.001,Vay,VAY,tid_sozluk
1896.000,Vay,VAY,tid_sozluk
1896.002,Vay,VAY,tid_sozluk
1896.003,Vay,VAY,tid_sozluk
1897.000,Virgül,VİRGÜL,tid_sozluk
0009.001,Yok,YOK,tid_sozluk
0009.002,Yok,YOK,tid_sozluk
0009.000,Yok,YOK,tid_sozluk
0009.003,Yok,YOK,tid_sozluk
0009.004,Yok,YOK,tid_sozluk
0021.000,Yapmak,YAPMAK,tid_sozluk
0021.001,Yapmak,YAPMAK,tid_sozluk
0021.002,Yapmak,YAPMAK,tid_sozluk
0021.003,Yapmak,YAPMAK,tid_sozluk
0021.004,Yapmak,YAPMAK,tid_sozluk
0021.005,Yapmak,YAPMAK,tid_sozluk
0040.000,Yemek,YEMEK,tid_sozluk
0040.001,Yemek,YEMEK,tid_sozluk
0040.002,Yemek,YEMEK,tid_sozluk
0040.003,Yemek,YEMEK,tid_sozluk
0040.004,Yemek,YEMEK,tid_sozluk
0040.005,Yemek,YEMEK,tid_sozluk
0062.000,Yazmak,YAZMAK,tid_sozluk
0062.001,Yazmak,YAZMAK,tid_sozluk
0062.002,Yazmak,YAZMAK,tid_sozluk
0062.003,Yazmak,YAZMAK,tid_sozluk
0062.004,Yazmak,YAZMAK,tid_sozluk
0062.005,Yazmak,YAZMAK,tid_sozluk
0096.000,Yol,YOL,tid_sozluk
0096.001,Yol,YOL,tid_sozluk
0096.002,Yol,YOL,tid_sozluk
0096.003,Yol,YOL,tid_sozluk
0096.004,Yol,YOL,tid_sozluk
0096.005,Yol,YOL,tid_sozluk
0096.006,Yol,YOL,tid_sozluk
0098.000,Yardım,YARDIM,tid_sozluk
0098.001,Yardım,YARDIM,tid_sozluk
0098.002,Yardım,YARDIM,tid_sozluk
0098.003,Yardım,YARDIM,tid_sozluk
0098.004,Yardım,YARDIM,tid_sozluk
0098.005,Yardım,YARDIM,tid_sozluk
0114.000,Yer,YER,tid_sozluk
0114.001,Yer,YER,tid_sozluk
0126.000,Yeni,YENİ,tid_sozluk
0126.001,Yeni,YENİ,tid_sozluk
0126.002,Yeni,YENİ,tid_sozluk
0126.002,Yeni,YENİ,tid_sozluk
0127.000,Yaş,YAŞ,tid_sozluk
0127.001,Yaş,YAŞ,tid_sozluk
0127.002,Yaş,YAŞ,tid_sozluk
0127.003,Yaş,YAŞ,tid_sozluk
0127.005,Yaş,YAŞ,tid_sozluk
0127.006,Yaş,YAŞ,tid_sozluk
0131.000,Yanlış,YANLIŞ,tid_sozluk
0131.001,Yanlış,YANLIŞ,tid_sozluk
0131.002,Yanlış,YANLIŞ,tid_sozluk
0131.004,Yanlış,YANLIŞ,tid_sozluk
0131.005,Yanlış,YANLIŞ,tid_sozluk
0131.006,Yanlış,YANLIŞ,tid_sozluk
0131.007,Yanlış,YANLIŞ,tid_sozluk
0143.000,Yürümek,YÜRÜMEK,tid_sozluk
0143.001,Yürümek,YÜRÜMEK,tid_sozluk
0143.002,Yürümek,YÜRÜMEK,tid_sozluk
0183.000,"Yüz, 100",YÜZ,tid_sozluk
0183.000,"Yüz, 100",100,tid_sozluk
0186.002,Yarım,YARIM,tid_sozluk
0186.001,Yarım,YARIM,tid_sozluk
0186.000,Yarım,YARIM,tid_sozluk
0186.003,Yarım,YARIM,tid_sozluk
0186.004,Yarım,YARIM,tid_sozluk
0186.005,Yarım,YARIM,tid_sozluk
0186.006,Yarım,YARIM,tid_sozluk
0186.007,Yarım,YARIM,tid_sozluk
0217.000,Yükselmek,YÜKSELMEK,tid_sozluk
0217.001,Yükselmek,YÜKSELMEK,tid_sozluk
0217.002,Yükselmek,YÜKSELMEK,tid_sozluk
0217.003,Yükselmek,YÜKSELMEK,tid_sozluk
0217.004,Yükselmek,YÜKSELMEK,tid_sozluk
0217.005,Yükselmek,YÜKSELMEK,tid_sozluk
0217.006,Yükselmek,YÜKSELMEK,tid_sozluk
0217.007,Yükselmek,YÜKSELMEK,tid_sozluk
0217.008,Yükselmek,YÜKSELMEK,tid_sozluk
0229.000,Yetmek,YETMEK,tid_sozluk
0229.001,Yetmek,YETMEK,tid_sozluk
0229.002,Yetmek,YETMEK,tid_sozluk
0229.003,Yetmek,YETMEK,tid_sozluk
0250.001,Yasak,YASAK,tid_sozluk
0250.002,Yasak,YASAK,tid_sozluk
0250.000,Yasak,YASAK,tid_sozluk
0250.003,Yasak,YASAK,tid_sozluk
0250.004,Yasak,YASAK,tid_sozluk
0250.005,Yasak,YASAK,tid_sozluk
0250.006,Yasak,YASAK,tid_sozluk
0251.000,Yüzmek,YÜZMEK,tid_sozluk
0251.001,Yüzmek,YÜZMEK,tid_sozluk
0251.002,Yüzmek,YÜZMEK,tid_sozluk
0298.001,Yavaş,YAVAŞ,tid_sozluk
0298.000,Yavaş,YAVAŞ,tid_sozluk
0298.002,Yavaş,YAVAŞ,tid_sozluk
0298.003,Yavaş,YAVAŞ,tid_sozluk
0298.004,Yavaş,YAVAŞ,tid_sozluk
0298.005,Yavaş,YAVAŞ,tid_sozluk
0298.006,Yavaş,YAVAŞ,tid_sozluk
0298.007,Yavaş,YAVAŞ,tid_sozluk
0306.001,Yakın,YAKIN,tid_sozluk
0306.000,Yakın,YAKIN,tid_sozluk
0306.002,Yakın,YAKIN,tid_sozluk
0324.000,Yatmak,YATMAK,tid_sozluk
0324.001,Yatmak,YATMAK,tid_sozluk
0324.002,Yatmak,YATMAK,tid_sozluk
0324.003,Yatmak,YATMAK,tid_sozluk
0331.000,Yarın,YARIN,tid_sozluk
0331.001,Yarın,YARIN,tid_sozluk
0331.002,Yarın,YARIN,tid_sozluk
0331.003,Yarın,YARIN,tid_sozluk
0341.000,Yukarı,YUKARI,tid_sozluk
0341.001,Yukarı,YUKARI,tid_sozluk
0341.002,Yukarı,YUKARI,tid_sozluk
0341.003,Yukarı,YUKARI,tid_sozluk
0342.000,Yüzde,YÜZDE,tid_sozluk
0342.001,Yüzde,YÜZDE,tid_sozluk
0349.000,Yüzünden,YÜZÜNDEN,tid_sozluk
0349.001,Yüzünden,YÜZÜNDEN,tid_sozluk
0400.000,Yaşlı,YAŞLI,tid_sozluk
0400.001,Yaşlı,YAŞLI,tid_sozluk
0400.002,Yaşlı,YAŞLI,tid_sozluk
0400.003,Yaşlı,YAŞLI,tid_sozluk
0408.001,Yaşamak,YAŞAMAK,tid_sozluk
0408.000,Yaşamak,YAŞAMAK,tid_sozluk
0408.002,Yaşamak,YAŞAMAK,tid_sozluk
0423.000,Yazı,YAZI,tid_sozluk
